,epoch,train_loss,test_loss,train_acc,test_acc
67,67,0.00464765215292573,3.1595780849456787,1.0,0.517300009727478
68,68,0.0037760327104479074,3.2105495929718018,1.0,0.5181000232696533
69,69,0.0033299343194812536,3.2646586894989014,1.0,0.5184999704360962
70,70,0.002942076651379466,3.301579713821411,1.0,0.5189999938011169
71,71,0.0026854851748794317,3.3407351970672607,1.0,0.5171999931335449
72,72,0.0024560473393648863,3.3956706523895264,1.0,0.5228000283241272
73,73,0.0022885866928845644,3.412398338317871,1.0,0.5174999833106995
74,74,0.002076695905998349,3.454200506210327,1.0,0.5195000171661377
75,75,0.0019421628676354885,3.4756453037261963,1.0,0.5169000029563904
76,76,0.0017988600302487612,3.506889820098877,1.0,0.5167999863624573
77,77,0.001706331386230886,3.5331499576568604,1.0,0.5170000195503235
78,78,0.0016043332871049643,3.556457757949829,1.0,0.5181999802589417
79,79,0.0015153607819229364,3.579350709915161,1.0,0.5177000164985657
